"usageKey","scientificName","rank","order","matchType","phylum","kingdom","genus","class","confidence","synonym","status","family","raw_speciesname_local","raw_speciesname_europe","taxonID","language","license","rightsHolder","datasetID","datasetName","nomenclaturalCode"
1905383,"Issoria lathonia (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Issoria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Issoria lathonia","Issoria lathonia","1905383:5d20f78352d6fd897494d8c31ed79bd0","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1905396,"Issoria eugenia (Eversmann, 1847)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Issoria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Issoria eugenia","Issoria eugenia","1905396:6794d5983a7fa6f5450d82b8cb5de8db","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1906552,"Hyponephele lupinus (O.Costa, 1836)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hyponephele","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hyponephele lupina","Hyponephele lupinus","1906552:cd474789308cc6bd5f88eb56f8631f18","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1909398,"Argynnis paphia (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Argynnis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Argynnis paphia","Argynnis paphia","1909398:9e1993db9a09f5c78ce131d80509c077","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1909838,"Libythea celtis (Laicharting, 1782)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Libythea","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Libythea celtis","Libythea celtis","1909838:203afe8265878d0d8cfe2d5767029065","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1911093,"Coenonympha oedippus (Fabricius, 1787)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Coenonympha","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Coenonympha oedippus","Coenonympha oedippus","1911093:7bdfbd9aa857a9b6447e90a87f2acafd","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1911107,"Coenonympha rhodopensis Elwes, 1900","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Coenonympha","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Coenonympha rhodopensis","Coenonympha rhodopensis","1911107:60333858b20add936ef717d8de70ea14","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1911112,"Coenonympha tullia (Muller, 1764)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Coenonympha","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Chortobius tullia","Coenonympha tullia","1911112:c87e3a471096269189e950a874d11cc3","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1911122,"Coenonympha thyrsis (Freyer, 1845)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Coenonympha","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Coenonympha thyrsis","Coenonympha thyrsis","1911122:9292893ec758cb82925c82f47ff09a3d","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1911125,"Coenonympha glycerion (Borkhausen, 1788)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Coenonympha","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Chortobius glycerion","Coenonympha glycerion","1911125:db09655147342bf75413ad077cccbed0","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1911168,"Coenonympha hero (Linnaeus, 1761)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Coenonympha","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Chortobius hero","Coenonympha hero","1911168:542ff53d9fbee2a0e2202966b2b4a07f","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1911177,"Coenonympha orientalis Rebel, 1910","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Coenonympha","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Coenonympha orientalis","Coenonympha orientalis","1911177:faa4073ca3b91373bf4e75412cfeef9f","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1911298,"Coenonympha leander (Esper, 1784)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Coenonympha","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Chortobius leander","Coenonympha leander","1911298:b48f9ca01f20bba301b74c90cd510301","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1911461,"Coenonympha pamphilus (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Coenonympha","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Chortobius pamphilus","Coenonympha pamphilus","1911461:0a6a37f80cc4516076bb586f87165a1a","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1911467,"Coenonympha gardetta (de Prunner, 1798)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Coenonympha","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Coenonympha (darwiniana) macrocomma","Coenonympha gardetta","1911467:c5c013390cd7cf08a661d55e8d007032","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1911503,"Coenonympha amaryllis (Stoll, 1782)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Coenonympha","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Coenonympha amaryllis","Coenonympha amaryllis","1911503:bb046182290796c24e153c54f1888c24","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1911627,"Pseudochazara De Lesse, 1951","GENUS","Lepidoptera","HIGHERRANK","Arthropoda","Animalia","Pseudochazara","Insecta",94,FALSE,"ACCEPTED","Nymphalidae","Pseudochazara amalthea","Pseudochazara amalthea","1911627:3fdb8702d1fc641a4dc58b2c10b7267a","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1911627,"Pseudochazara De Lesse, 1951","GENUS","Lepidoptera","HIGHERRANK","Arthropoda","Animalia","Pseudochazara","Insecta",94,FALSE,"ACCEPTED","Nymphalidae","Pseudochazara hippolyte","Pseudochazara mercurius","1911627:3fdb8702d1fc641a4dc58b2c10b7267a","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1911656,"Pseudochazara graeca (Staudinger, 1870)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pseudochazara","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Pseudochazara graeca","Pseudochazara graeca","1911656:4e85e948df52c34fc4e306b0389c3716","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1911683,"Pseudochazara geyeri (Herrich-Schaffer, 1846)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pseudochazara","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Pseudochazara geyeri","Pseudochazara geyeri","1911683:47022885b08199035ed8ddf248acf70a","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1911684,"Pseudochazara amymone Brown, 1976","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pseudochazara","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Pseudochazara amymone","Pseudochazara amymone","1911684:4910a99aaa0d893e9f5f266c4e74aca7","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1912325,"Boloria selene (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria selene","Boloria selene","1912325:f6d6cb1e74ed4fa30b02502351926938","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1912372,"Boloria aquilonaris (Stichel, 1908)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria aquilonaris","Boloria aquilonaris","1912372:9a7a3cc5dd59efcbbde1211e17351498","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1912395,"Boloria graeca (Staudinger, 1870)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria graeca","Boloria graeca","1912395:188b615a468f643e1e675f02a7b06df6","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1912410,"Boloria pales (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria pales","Boloria pales","1912410:c672cd6e9ecbd1cfdc6ef72972002680","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1912428,"Boloria alaskensis (Holland, 1900)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria alaskensis","Boloria alaskensis","1912428:acd78af250d79e6552cf61b072c5a334","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1912470,"Boloria napaea (Hoffmannsegg, 1804)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria napaea","Boloria napaea","1912470:66cc922cb520ccdf075478c9c87e5c6e","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1913456,"Erebia Dalman, 1816","GENUS","Lepidoptera","HIGHERRANK","Arthropoda","Animalia","Erebia","Insecta",92,FALSE,"ACCEPTED","Nymphalidae","Erebia neleus","Erebia neleus","1913456:8eeadf2602993d17a42d6db9be16ef8b","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1916347,"Melanargia arge (Sulzer, 1776)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melanargia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melanargia arge","Melanargia arge","1916347:c40d7f157e8a243c078ebbf21d66c1a2","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1916352,"Melanargia ines (Hoffmannsegg, 1804)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melanargia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melanargia ines","Melanargia ines","1916352:0eda8a610bdc38e29278e68f28af50c2","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1916412,"Melanargia larissa (Geyer, 1828)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melanargia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melanargia larissa","Melanargia larissa","1916412:c7e5eb50531fe15a3537f0301230fd5c","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1916458,"Melanargia lachesis (Hubner, 1790)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melanargia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melanargia lachesis","Melanargia lachesis","1916458:feee23f722e711896e40bc35f8fe4f48","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1916530,"Melanargia pherusa (Boisduval, 1833)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melanargia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melanargia pherusa","Melanargia pherusa","1916530:30e5d880ce7bc0ad9119ebfd7e509bea","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1916554,"Melanargia occitanica (Esper, 1793)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melanargia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melanargia occitanica","Melanargia occitanica","1916554:ad2af801d0fe349fe6832a6dff43196c","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1918627,"Hipparchia autonoe (Esper, 1783)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia autonoe","Hipparchia autonoe","1918627:40d6d03ac0c50510c921060d6d02a9d8","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1918632,"Hipparchia fidia (Linnaeus, 1767)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia fidia","Hipparchia fidia","1918632:34498c9286da6daabfca780ffaf45a6c","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1918636,"Hipparchia neapolitana (Stauder, 1921)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia neapolitana","Hipparchia neapolitana","1918636:d7e1194de8d9ef1973a5541973d607b4","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1918663,"Hipparchia gomera Higgins, 1967","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia gomera","Hipparchia gomera","1918663:0a0c5a10975afdb66568401723a9d8a4","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1918673,"Hipparchia senthes (Fruhstorfer, 1908)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia senthes","Hipparchia senthes","1918673:7df884527984d323e4ab61b8f30167b5","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1918676,"Hipparchia bacchus Higgins, 1967","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia bacchus","Hipparchia bacchus","1918676:051215780b62787fd2b0033138e08e09","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1918688,"Hipparchia wyssii (Christ, 1889)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia wyssii","Hipparchia wyssii","1918688:b034df395097bfa6373c6fbb3fe88524","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1918694,"Hipparchia cretica (Rebel, 1916)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia cretica","Hipparchia cretica","1918694:1c52a7d8aec62a745502f516e424d5bc","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1918706,"Hipparchia christenseni Kudrna, 1977","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia christenseni","Hipparchia christenseni","1918706:16d06e0e11fb575c6ae37411e141a504","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1918708,"Hipparchia leighebi Kudrna, 1976","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia leighebi","Hipparchia leighebi","1918708:bfa579e04823ccba2d27d08ec89241b1","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1918731,"Hipparchia maderensis (Bethune-Baker, 1891)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia maderensis","Hipparchia maderensis","1918731:c435a7616e5e9d4e553c87060f9e8396","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1918733,"Hipparchia volgensis (Mazochin-Porshnjakov, 1952)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia delattini","Hipparchia volgensis","1918733:da2c4caebb067a82a080a04c76346e00","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1918736,"Hipparchia fatua Freyer, 1844","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia fatua","Hipparchia fatua","1918736:1fd0e9a0bfe76762bc2f4d7aeba50f34","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1918754,"Hipparchia blachieri (Fruhstorfer, 1908)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia blachieri","Hipparchia blachieri","1918754:2482875c42c7b54e9d30d79d76be8607","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1918766,"Hipparchia aristaeus (Bonelli, 1826)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia aristaeus","Hipparchia aristaeus","1918766:4550de98c48141c8e2eefebb888764c9","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1918783,"Hipparchia miguelensis (Le Cerf, 1935)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia miguelensis","Hipparchia miguelensis","1918783:33d9b1102f0397d2f2a1670b297567f5","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
