"usageKey","scientificName","rank","order","matchType","phylum","kingdom","genus","class","confidence","synonym","status","family","scientificNameLocal","scientificNameEU","license","rightsHolder","accessRights","datasetName","occurrencestatus","language","datasetID","kingdom1","phylum1","class1","taxonID"
1933204,"Aricia cramera Eschscholtz, 1821","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Aricia","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Aricia cramera","Aricia cramera","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1933204:fc68cc52754e0a8ff5565541c4df65c0"
1933793,"Eumedonia eumedon (Esper, 1780), 2012","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Aricia","Insecta",98,TRUE,"SYNONYM","Lycaenidae","Aricia eumedon","Eumedonia eumedon","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1933793:d346822bdd581fed7b1b8dc94686890e"
1933126,"Aricia montensis Verity, 1928","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Aricia","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Aricia montensis","Aricia montensis","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1933126:d8bce3ebcdb919df49ed276884f42ef9"
1933163,"Aricia morronensis Ribbe, 1910","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Aricia","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Aricia morronensis","Aricia morronensis","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1933163:ebd8c6dc2d2bb42e0391d4385b2da6de"
7977706,"Aricia nicias (Meigen, 1830)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Aricia","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Aricia nicias","Aricia nicias","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","7977706:2cc6bc1831bd7509c0c93a37ae36b576"
1920512,"Pieris ergane (Geyer, 1828)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pieris","Insecta",98,FALSE,"ACCEPTED","Pieridae","Artogeia ergane","Pieris ergane","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1920512:fce2b13be191d93e5fde26ae8374bd5d"
1926546,"Azanus jesous (Guerin-Meneville, 1847)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Azanus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Azanus jesous","Azanus jesous","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1926546:e3edfa3686adfb0b67b16c2439039d36"
1926550,"Azanus ubaldus (Stoll, 1782)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Azanus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Azanus ubaldus","Azanus ubaldus","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1926550:e2d41f6d629e8f188241c6dff4110430"
1912428,"Boloria alaskensis (Holland, 1900)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria alaskensis","Boloria alaskensis","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1912428:acd78af250d79e6552cf61b072c5a334"
1912372,"Boloria aquilonaris (Stichel, 1908)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria aquilonaris","Boloria aquilonaris","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1912372:9a7a3cc5dd59efcbbde1211e17351498"
4299565,"Boloria chariclea (Schneider, 1794)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria chariclea","Boloria chariclea","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4299565:cc314a652f9381f36e549bcf1bef8d7a"
1902791,"Brenthis daphne (Bergstrasser, 1780)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Brenthis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria daphne","Brenthis daphne","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1902791:4e1462f8865f9c66e189d0b79f15d592"
5772890,"Boloria dia (Linnaeus, 1767)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria dia","Boloria dia","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5772890:eff45c42c4e8313a6c05b3b2067d13ec"
4299535,"Boloria eunomia (Esper, 1799)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria eunomia","Boloria eunomia","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4299535:780bf7f885e5dea07222a44e84ad7d25"
5772893,"Boloria euphrosyne (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria euphrosyne","Boloria euphrosyne","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5772893:b15603088fb682408d13bad039f42dab"
4299599,"Boloria freija (Becklin, 1791)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria freija","Boloria freija","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4299599:94b3f01b60f4d8b2e8bd251b36b3a8e5"
4299576,"Boloria frigga (Becklin, 1791)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria frigga","Boloria frigga","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4299576:d244716652fa8bdd9c7eeab7f9e93537"
1912395,"Boloria graeca (Staudinger, 1870)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria graeca","Boloria graeca","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1912395:188b615a468f643e1e675f02a7b06df6"
8189761,"Brenthis hecate (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Brenthis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria hecate","Brenthis hecate","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","8189761:54a22272c9eed1c66b8879dcff2ca095"
4299581,"Boloria improba (Butler, 1877)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria improba","Boloria improba","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4299581:12a8e40615548651e5700bca267dadd3"
1902749,"Brenthis ino (Rottemburg, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Brenthis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria ino","Brenthis ino","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1902749:fc804a5807e5cf9f2d710269ef2cbd2c"
1912470,"Boloria napaea (Hoffmannsegg, 1804)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria napaea","Boloria napaea","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1912470:66cc922cb520ccdf075478c9c87e5c6e"
