"scientificNameLocal","scientificNameEU","CountryCode","threatStatus","Endemic","occurrenceStatus"
"Aglais urticae","Aglais urticae","PT","No Red List available","","present"
"Aglais urticae","Aglais urticae","RO","No Red List available","","present"
"Aglais urticae","Aglais urticae","RS","LC","","present"
"Aglais urticae","Aglais urticae","RU","No Red List available","","present"
"Aglais urticae","Aglais urticae","SE","LC","","present"
"Aglais urticae","Aglais urticae","SI","LC","","present"
"Aglais urticae","Aglais urticae","SK","LC","","present"
"Aglais urticae","Aglais urticae","UA","No Red List available","","present"
"Aglais urticae ichnusa","Aglais ichnusa","FR","Unknown","","present"
"Agriades aquilo","Agriades aquilo","NO","LC","","present"
"Agriades aquilo","Agriades aquilo","RU","No Red List available","","present"
"Agriades glandon","Agriades glandon","ES","Unknown","","present"
"Agriades glandon","Agriades glandon","FR","LC","","present"
"Agriades glandon","Agriades glandon","IT","LC","","present"
"Agriades glandon","Agriades glandon","LI","No Red List available","","present"
"Agriades optilete","Agriades optilete","BY","Unknown","","present"
"Agriades optilete","Agriades optilete","CZ","VU","","present"
"Agriades optilete","Agriades optilete","EE","No Red List available","","present"
"Agriades optilete","Agriades optilete","FI","LC","","present"
"Agriades optilete","Agriades optilete","LT","Unknown","","present"
"Agriades optilete","Agriades optilete","LV","No Red List available","","present"
"Agriades optilete","Agriades optilete","NO","LC","","present"
"Agriades optilete","Agriades optilete","UA","No Red List available","","present"
"Agriades orbitulus","Agriades orbitulus","NO","LC","","present"
"Agriades pyrenaicus","Agriades pyrenaicus","ES","Unknown","","present"
"Agriades pyrenaicus","Agriades pyrenaicus","FR","LC","","present"
"Agriades zullichi","Agriades zullichi","ES","EN","Endemic (Spain)","present"
"Agrodiaetus damon","Polyommatus damon","ES","Unknown","","present"
"Agrodiaetus damon","Polyommatus damon","LI","No Red List available","","present"
"Agrodiaetus fabressei","Polyommatus fabressei","ES","Unknown","Endemic (Spain)","present"
"Agrodiaetus fulgens","Polyommatus fulgens","ES","Unknown","Endemic (Spain)","present"
"Agrodiaetus ripartii","Polyommatus ripartii","ES","Unknown","","present"
"Agrodiaetus violetae","Polyommatus violetae","ES","Unknown","Endemic (Spain)","present"
"Albulina optilete","Agriades optilete","IT","LC","","present"
"Albulina orbitulus","Agriades orbitulus","FR","LC","","present"
"Albulina orbitulus","Agriades orbitulus","IT","LC","","present"
"Albulina orbitulus","Agriades orbitulus","LI","No Red List available","","present"
"Allancastria cerisyi","Zerynthia cerisy","CY","No Red List available","","present"
"Allancastria cerisyi","Zerynthia cerisy","GR","NT","","present"
"Allancastria cerisyi","Zerynthia cerisy","RO","No Red List available","","present"
"Allancastria cretica","Zerynthia cretica","GR","NT","Endemic (Greece - Crete)","present"
"Anthocaris cardamines","Anthocharis cardamines","PT","No Red List available","","present"
"Anthocaris euphenoides","Anthocharis euphenoides","PT","No Red List available","","present"
"Anthocharis belia","Anthocharis euphenoides","ES","Unknown","","present"
"Anthocharis cardamines","Anthocharis cardamines","AD","LC","","present"
"Anthocharis cardamines","Anthocharis cardamines","AL","Unknown","","present"
"Anthocharis cardamines","Anthocharis cardamines","AT","LC","","present"
"Anthocharis cardamines","Anthocharis cardamines","BA","LC","","present"
"Anthocharis cardamines","Anthocharis cardamines","BE","LC","","present"
"Anthocharis cardamines","Anthocharis cardamines","BG","LC","","present"
"Anthocharis cardamines","Anthocharis cardamines","BY","Unknown","","present"
"Anthocharis cardamines","Anthocharis cardamines","CH","LC","","present"
"Anthocharis cardamines","Anthocharis cardamines","CY","No Red List available","","present"
"Anthocharis cardamines","Anthocharis cardamines","CZ","LC","","present"
"Anthocharis cardamines","Anthocharis cardamines","DE","LC","","present"
"Anthocharis cardamines","Anthocharis cardamines","DK","LC","","present"
"Anthocharis cardamines","Anthocharis cardamines","EE","No Red List available","","present"
"Anthocharis cardamines","Anthocharis cardamines","ES","Unknown","","present"
"Anthocharis cardamines","Anthocharis cardamines","FI","LC","","present"
"Anthocharis cardamines","Anthocharis cardamines","FR","LC","","present"
"Anthocharis cardamines","Anthocharis cardamines","GB","LC","","present"
"Anthocharis cardamines","Anthocharis cardamines","GR","LC","","present"
"Anthocharis cardamines","Anthocharis cardamines","HR","LC","","present"
"Anthocharis cardamines","Anthocharis cardamines","HU","LC","","present"
"Anthocharis cardamines","Anthocharis cardamines","IE","LC","","present"
"Anthocharis cardamines","Anthocharis cardamines","IT","LC","","present"
"Anthocharis cardamines","Anthocharis cardamines","LI","No Red List available","","present"
"Anthocharis cardamines","Anthocharis cardamines","LT","Unknown","","present"
"Anthocharis cardamines","Anthocharis cardamines","LU","NT","","present"
"Anthocharis cardamines","Anthocharis cardamines","LV","No Red List available","","present"
"Anthocharis cardamines","Anthocharis cardamines","MD","No Red List available","","present"
"Anthocharis cardamines","Anthocharis cardamines","ME","No Red List available","","present"
"Anthocharis cardamines","Anthocharis cardamines","MK","Unknown","","present"
"Anthocharis cardamines","Anthocharis cardamines","NL","LC","","present"
"Anthocharis cardamines","Anthocharis cardamines","NO","LC","","present"
"Anthocharis cardamines","Anthocharis cardamines","PL","LC","","present"
"Anthocharis cardamines","Anthocharis cardamines","RO","No Red List available","","present"
"Anthocharis cardamines","Anthocharis cardamines","RS","LC","","present"
"Anthocharis cardamines","Anthocharis cardamines","RU","No Red List available","","present"
"Anthocharis cardamines","Anthocharis cardamines","SE","LC","","present"
"Anthocharis cardamines","Anthocharis cardamines","SI","LC","","present"
"Anthocharis cardamines","Anthocharis cardamines","SK","LC","","present"
"Anthocharis cardamines","Anthocharis cardamines","UA","No Red List available","","present"
"Anthocharis damone","Anthocharis damone","AL","Unknown","","present"
"Anthocharis damone","Anthocharis damone","GR","NT","","present"
"Anthocharis damone","Anthocharis damone","IT","LC","","present"
"Anthocharis damone","Anthocharis damone","MK","VU","","present"
"Anthocharis damone","Anthocharis damone","RS","Unknown","","present"
"Anthocharis euphenoides","Anthocharis euphenoides","AD","LC","","present"
"Anthocharis euphenoides","Anthocharis euphenoides","CH","NtA","","present"
"Anthocharis euphenoides","Anthocharis euphenoides","FR","LC","","present"
"Anthocharis euphenoides","Anthocharis euphenoides","IT","NT","","present"
"Anthocharis gruneri","Anthocharis gruneri","AL","VU","","present"
"Anthocharis gruneri","Anthocharis gruneri","BG","VU","","present"
"Anthocharis gruneri","Anthocharis gruneri","GR","LC","","present"
"Anthocharis gruneri","Anthocharis gruneri","MK","Unknown","","present"
"Anthocharis gruneri","Anthocharis gruneri","RS","Unknown","","present"
"Apatura ilia","Apatura ilia","AD","DD","","present"
"Apatura ilia","Apatura ilia","AL","VU","","present"
"Apatura ilia","Apatura ilia","AT","NT","","present"
"Apatura ilia","Apatura ilia","BA","NT","","present"
"Apatura ilia","Apatura ilia","BE","LC","","present"
"Apatura ilia","Apatura ilia","BG","LC","","present"
"Apatura ilia","Apatura ilia","BY","Unknown","","present"
"Apatura ilia","Apatura ilia","CH","VU","","present"
"Apatura ilia","Apatura ilia","CZ","LC","","present"
"Apatura ilia","Apatura ilia","DE","NT","","present"
"Apatura ilia","Apatura ilia","EE","No Red List available","","present"
"Apatura ilia","Apatura ilia","ES","Unknown","","present"
"Apatura ilia","Apatura ilia","FI","LC","","present"
"Apatura ilia","Apatura ilia","FR","LC","","present"
"Apatura ilia","Apatura ilia","GR","LC","","present"
"Apatura ilia","Apatura ilia","HR","NT","","present"
"Apatura ilia","Apatura ilia","HU","LC","","present"
"Apatura ilia","Apatura ilia","IT","LC","","present"
"Apatura ilia","Apatura ilia","LI","No Red List available","","present"
"Apatura ilia","Apatura ilia","LT","Unknown","","present"
"Apatura ilia","Apatura ilia","LU","EN","","present"
"Apatura ilia","Apatura ilia","LV","No Red List available","","present"
"Apatura ilia","Apatura ilia","MD","No Red List available","","present"
"Apatura ilia","Apatura ilia","ME","No Red List available","","present"
"Apatura ilia","Apatura ilia","MK","Unknown","","present"
"Apatura ilia","Apatura ilia","PL","LC","","present"
"Apatura ilia","Apatura ilia","PT","No Red List available","","present"
"Apatura ilia","Apatura ilia","RO","No Red List available","","present"
"Apatura ilia","Apatura ilia","RS","VU","","present"
"Apatura ilia","Apatura ilia","RU","No Red List available","","present"
"Apatura ilia","Apatura ilia","SI","VU","","present"
"Apatura ilia","Apatura ilia","SK","LC","","present"
"Apatura ilia","Apatura ilia","UA","No Red List available","","present"
"Apatura iris","Apatura iris","AD","DD","","present"
"Apatura iris","Apatura iris","AL","Unknown","","present"
"Apatura iris","Apatura iris","AT","LC","","present"
"Apatura iris","Apatura iris","BA","NT","","present"
"Apatura iris","Apatura iris","BE","LC","","present"
"Apatura iris","Apatura iris","BG","LC","","present"
"Apatura iris","Apatura iris","BY","Unknown","","present"
"Apatura iris","Apatura iris","CH","NT","","present"
"Apatura iris","Apatura iris","CZ","LC","","present"
"Apatura iris","Apatura iris","DE","NT","","present"
"Apatura iris","Apatura iris","DK","LC","","present"
"Apatura iris","Apatura iris","EE","No Red List available","","present"
"Apatura iris","Apatura iris","ES","Unknown","","present"
"Apatura iris","Apatura iris","FI","LC","","present"
"Apatura iris","Apatura iris","FR","LC","","present"
"Apatura iris","Apatura iris","GB","NT","","present"
"Apatura iris","Apatura iris","GR","LC","","present"
"Apatura iris","Apatura iris","HR","NT","","present"
"Apatura iris","Apatura iris","HU","NT","","present"
"Apatura iris","Apatura iris","IT","LC","","present"
"Apatura iris","Apatura iris","LI","No Red List available","","present"
"Apatura iris","Apatura iris","LT","Unknown","","present"
"Apatura iris","Apatura iris","LU","EN","","present"
"Apatura iris","Apatura iris","LV","No Red List available","","present"
"Apatura iris","Apatura iris","ME","No Red List available","","present"
"Apatura iris","Apatura iris","MK","Unknown","","present"
"Apatura iris","Apatura iris","NL","CR","","present"
"Apatura iris","Apatura iris","PL","LC","","present"
"Apatura iris","Apatura iris","PT","No Red List available","","present"
"Apatura iris","Apatura iris","RO","No Red List available","","present"
"Apatura iris","Apatura iris","RS","EN","","present"
"Apatura iris","Apatura iris","RU","No Red List available","","present"
"Apatura iris","Apatura iris","SE","LC","","present"
"Apatura iris","Apatura iris","SI","LC","","present"
"Apatura iris","Apatura iris","SK","LC","","present"
"Apatura iris","Apatura iris","UA","No Red List available","","present"
"Apatura metis","Apatura metis","AL","Unknown","","present"
"Apatura metis","Apatura metis","BA","NT","","present"
"Apatura metis","Apatura metis","BG","LC","","present"
"Apatura metis","Apatura metis","GR","LC","","present"
"Apatura metis","Apatura metis","HR","VU","","present"
"Apatura metis","Apatura metis","HU","VU","","present"
"Apatura metis","Apatura metis","MD","No Red List available","","present"
"Apatura metis","Apatura metis","ME","No Red List available","","present"
"Apatura metis","Apatura metis","MK","NT","","present"
"Apatura metis","Apatura metis","RO","No Red List available","","present"
"Apatura metis","Apatura metis","RS","VU","","present"
"Apatura metis","Apatura metis","RU","No Red List available","","present"
"Apatura metis","Apatura metis","SK","NE","","present"
"Apatura metis","Apatura metis","UA","No Red List available","","present"
"Aphantopus hyperanthus","Aphantopus hyperantus","SK","LC","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","AD","VU","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","AL","Unknown","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","AT","LC","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","BA","LC","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","BE","LC","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","BG","LC","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","BY","Unknown","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","CH","LC","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","CZ","LC","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","DE","LC","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","DK","LC","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","EE","No Red List available","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","ES","Unknown","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","FI","LC","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","FR","LC","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","GB","LC","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","GR","LC","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","HR","LC","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","HU","LC","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","IE","LC","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","IT","LC","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","LI","No Red List available","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","LT","Unknown","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","LU","LC","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","LV","No Red List available","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","MD","No Red List available","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","ME","No Red List available","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","MK","Unknown","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","NL","LC","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","NO","LC","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","PL","LC","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","RO","No Red List available","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","RS","NT","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","RU","No Red List available","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","SE","LC","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","SI","LC","","present"
"Aphantopus hyperantus","Aphantopus hyperantus","UA","No Red List available","","present"
"Apharitis acamas","Cigaritis acamas","CY","No Red List available","","present"
"Aporia crataegi","Aporia crataegi","AD","LC","","present"
"Aporia crataegi","Aporia crataegi","AL","Unknown","","present"
"Aporia crataegi","Aporia crataegi","AT","NT","","present"
"Aporia crataegi","Aporia crataegi","BA","LC","","present"
"Aporia crataegi","Aporia crataegi","BE","LC","","present"
"Aporia crataegi","Aporia crataegi","BG","LC","","present"
"Aporia crataegi","Aporia crataegi","BY","Unknown","","present"
"Aporia crataegi","Aporia crataegi","CH","NT","","present"
"Aporia crataegi","Aporia crataegi","CY","No Red List available","","present"
"Aporia crataegi","Aporia crataegi","CZ","NT","","present"
"Aporia crataegi","Aporia crataegi","DE","LC","","present"
"Aporia crataegi","Aporia crataegi","DK","LC","","present"
"Aporia crataegi","Aporia crataegi","EE","No Red List available","","present"
"Aporia crataegi","Aporia crataegi","ES","Unknown","","present"
"Aporia crataegi","Aporia crataegi","FI","LC","","present"
"Aporia crataegi","Aporia crataegi","FR","LC","","present"
"Aporia crataegi","Aporia crataegi","GB","RE","","present"
"Aporia crataegi","Aporia crataegi","GR","LC","","present"
"Aporia crataegi","Aporia crataegi","HR","LC","","present"
"Aporia crataegi","Aporia crataegi","HU","LC","","present"
"Aporia crataegi","Aporia crataegi","IT","LC","","present"
"Aporia crataegi","Aporia crataegi","LI","No Red List available","","present"
"Aporia crataegi","Aporia crataegi","LT","Unknown","","present"
"Aporia crataegi","Aporia crataegi","LU","VU","","present"
"Aporia crataegi","Aporia crataegi","LV","No Red List available","","present"
"Aporia crataegi","Aporia crataegi","MD","No Red List available","","present"
"Aporia crataegi","Aporia crataegi","ME","No Red List available","","present"
"Aporia crataegi","Aporia crataegi","MK","Unknown","","present"
"Aporia crataegi","Aporia crataegi","NL","RE","","present"
"Aporia crataegi","Aporia crataegi","NO","EN","","present"
"Aporia crataegi","Aporia crataegi","PL","LC","","present"
"Aporia crataegi","Aporia crataegi","PT","No Red List available","","present"
"Aporia crataegi","Aporia crataegi","RO","No Red List available","","present"
"Aporia crataegi","Aporia crataegi","RS","VU","","present"
"Aporia crataegi","Aporia crataegi","RU","No Red List available","","present"
"Aporia crataegi","Aporia crataegi","SE","LC","","present"
"Aporia crataegi","Aporia crataegi","SI","LC","","present"
"Aporia crataegi","Aporia crataegi","SK","LC","","present"
"Aporia crataegi","Aporia crataegi","UA","No Red List available","","present"
"Araschnia levana","Araschnia levana","AT","LC","","present"
"Araschnia levana","Araschnia levana","BA","LC","","present"
"Araschnia levana","Araschnia levana","BE","LC","","present"
"Araschnia levana","Araschnia levana","BG","LC","","present"
"Araschnia levana","Araschnia levana","BY","Unknown","","present"
"Araschnia levana","Araschnia levana","CH","LC","","present"
"Araschnia levana","Araschnia levana","CZ","LC","","present"
"Araschnia levana","Araschnia levana","DE","LC","","present"
"Araschnia levana","Araschnia levana","DK","LC","","present"
"Araschnia levana","Araschnia levana","EE","No Red List available","","present"
"Araschnia levana","Araschnia levana","ES","Unknown","","present"
"Araschnia levana","Araschnia levana","FI","LC","","present"
"Araschnia levana","Araschnia levana","FR","LC","","present"
"Araschnia levana","Araschnia levana","GR","LC","","present"
"Araschnia levana","Araschnia levana","HR","LC","","present"
"Araschnia levana","Araschnia levana","HU","LC","","present"
"Araschnia levana","Araschnia levana","IT","EN","","present"
"Araschnia levana","Araschnia levana","LT","Unknown","","present"
"Araschnia levana","Araschnia levana","LU","NT","","present"
"Araschnia levana","Araschnia levana","LV","No Red List available","","present"
"Araschnia levana","Araschnia levana","MD","No Red List available","","present"
"Araschnia levana","Araschnia levana","ME","No Red List available","","present"
"Araschnia levana","Araschnia levana","MK","Unknown","","present"
"Araschnia levana","Araschnia levana","NL","LC","","present"
"Araschnia levana","Araschnia levana","NO","NtA","","present"
"Araschnia levana","Araschnia levana","PL","LC","","present"
"Araschnia levana","Araschnia levana","RO","No Red List available","","present"
"Araschnia levana","Araschnia levana","RS","LC","","present"
"Araschnia levana","Araschnia levana","RU","No Red List available","","present"
"Araschnia levana","Araschnia levana","SE","LC","","present"
"Araschnia levana","Araschnia levana","SI","LC","","present"
"Araschnia levana","Araschnia levana","SK","LC","","present"
"Araschnia levana","Araschnia levana","UA","No Red List available","","present"
"Archon apollinus","Archon apollinus","GR","NT","","present"
"Arethusana arethusa","Arethusana arethusa","AD","VU","","present"
"Arethusana arethusa","Arethusana arethusa","AL","VU","","present"
"Arethusana arethusa","Arethusana arethusa","AT","EN","","present"
"Arethusana arethusa","Arethusana arethusa","BA","LC","","present"
"Arethusana arethusa","Arethusana arethusa","CH","RE","","present"
"Arethusana arethusa","Arethusana arethusa","CZ","EN","","present"
"Arethusana arethusa","Arethusana arethusa","DE","RE","","present"
"Arethusana arethusa","Arethusana arethusa","ES","Unknown","","present"
"Arethusana arethusa","Arethusana arethusa","FR","LC","","present"
"Arethusana arethusa","Arethusana arethusa","GR","LC","","present"
"Arethusana arethusa","Arethusana arethusa","HR","LC","","present"
"Arethusana arethusa","Arethusana arethusa","HU","LC","","present"
"Arethusana arethusa","Arethusana arethusa","IT","LC","","present"
"Arethusana arethusa","Arethusana arethusa","MD","No Red List available","","present"
"Arethusana arethusa","Arethusana arethusa","ME","No Red List available","","present"
"Arethusana arethusa","Arethusana arethusa","MK","Unknown","","present"
"Arethusana arethusa","Arethusana arethusa","PT","No Red List available","","present"
"Arethusana arethusa","Arethusana arethusa","RO","No Red List available","","present"
"Arethusana arethusa","Arethusana arethusa","RS","NT","","present"
"Arethusana arethusa","Arethusana arethusa","RU","No Red List available","","present"
"Arethusana arethusa","Arethusana arethusa","SI","LC","","present"
"Arethusana arethusa","Arethusana arethusa","SK","LC","","present"
"Arethusana arethusa","Arethusana arethusa","UA","No Red List available","","present"
"Arethusana boabdil","Arethusana arethusa","ES","Unknown","","present"
"Argynnis adippe","Argynnis adippe","AD","LC","","present"
"Argynnis adippe","Argynnis adippe","AL","Unknown","","present"
"Argynnis adippe","Argynnis adippe","AT","NT","","present"
"Argynnis adippe","Argynnis adippe","BA","LC","","present"
"Argynnis adippe","Argynnis adippe","BE","VU","","present"
"Argynnis adippe","Argynnis adippe","BG","LC","","present"
"Argynnis adippe","Argynnis adippe","BY","Unknown","","present"
"Argynnis adippe","Argynnis adippe","CH","LC","","present"
"Argynnis adippe","Argynnis adippe","CZ","VU","","present"
"Argynnis adippe","Argynnis adippe","DE","VU","","present"
"Argynnis adippe","Argynnis adippe","DK","EN","","present"
"Argynnis adippe","Argynnis adippe","EE","No Red List available","","present"
"Argynnis adippe","Argynnis adippe","ES","Unknown","","present"
"Argynnis adippe","Argynnis adippe","FI","LC","","present"
"Argynnis adippe","Argynnis adippe","FR","LC","","present"
"Argynnis adippe","Argynnis adippe","GB","CR","","present"
"Argynnis adippe","Argynnis adippe","GR","LC","","present"
"Argynnis adippe","Argynnis adippe","HR","LC","","present"
"Argynnis adippe","Argynnis adippe","HU","LC","","present"
"Argynnis adippe","Argynnis adippe","IT","LC","","present"
"Argynnis adippe","Argynnis adippe","LT","Unknown","","present"
"Argynnis adippe","Argynnis adippe","LU","EN","","present"
"Argynnis adippe","Argynnis adippe","LV","No Red List available","","present"
"Argynnis adippe","Argynnis adippe","MD","No Red List available","","present"
"Argynnis adippe","Argynnis adippe","ME","No Red List available","","present"
"Argynnis adippe","Argynnis adippe","MK","Unknown","","present"
"Argynnis adippe","Argynnis adippe","NO","LC","","present"
"Argynnis adippe","Argynnis adippe","PL","LC","","present"
"Argynnis adippe","Argynnis adippe","PT","No Red List available","","present"
"Argynnis adippe","Argynnis adippe","RO","No Red List available","","present"
"Argynnis adippe","Argynnis adippe","RS","VU","","present"
"Argynnis adippe","Argynnis adippe","RU","No Red List available","","present"
"Argynnis adippe","Argynnis adippe","SE","LC","","present"
"Argynnis adippe","Argynnis adippe","SI","LC","","present"
"Argynnis adippe","Argynnis adippe","SK","LC","","present"
"Argynnis adippe","Argynnis adippe","UA","No Red List available","","present"
"Argynnis aglaja","Argynnis aglaja","AD","LC","","present"
"Argynnis aglaja","Argynnis aglaja","AL","Unknown","","present"
"Argynnis aglaja","Argynnis aglaja","AT","LC","","present"
"Argynnis aglaja","Argynnis aglaja","BA","LC","","present"
"Argynnis aglaja","Argynnis aglaja","BE","EN","","present"
"Argynnis aglaja","Argynnis aglaja","BG","LC","","present"
"Argynnis aglaja","Argynnis aglaja","BY","Unknown","","present"
"Argynnis aglaja","Argynnis aglaja","CH","LC","","present"
"Argynnis aglaja","Argynnis aglaja","CZ","LC","","present"
"Argynnis aglaja","Argynnis aglaja","DE","NT","","present"
"Argynnis aglaja","Argynnis aglaja","DK","EN","","present"
"Argynnis aglaja","Argynnis aglaja","EE","No Red List available","","present"
"Argynnis aglaja","Argynnis aglaja","ES","Unknown","","present"
"Argynnis aglaja","Argynnis aglaja","FI","LC","","present"
"Argynnis aglaja","Argynnis aglaja","FR","LC","","present"
"Argynnis aglaja","Argynnis aglaja","GB","LC","","present"
"Argynnis aglaja","Argynnis aglaja","GR","LC","","present"
"Argynnis aglaja","Argynnis aglaja","HR","LC","","present"
"Argynnis aglaja","Argynnis aglaja","HU","LC","","present"
"Argynnis aglaja","Argynnis aglaja","IE","VU","","present"
"Argynnis aglaja","Argynnis aglaja","IT","LC","","present"
"Argynnis aglaja","Argynnis aglaja","LT","Unknown","","present"
"Argynnis aglaja","Argynnis aglaja","LU","VU","","present"
"Argynnis aglaja","Argynnis aglaja","LV","No Red List available","","present"
"Argynnis aglaja","Argynnis aglaja","MD","No Red List available","","present"
"Argynnis aglaja","Argynnis aglaja","ME","No Red List available","","present"
"Argynnis aglaja","Argynnis aglaja","MK","Unknown","","present"
"Argynnis aglaja","Argynnis aglaja","NL","CR","","present"
"Argynnis aglaja","Argynnis aglaja","NO","LC","","present"
"Argynnis aglaja","Argynnis aglaja","PL","LC","","present"
"Argynnis aglaja","Argynnis aglaja","PT","No Red List available","","present"
"Argynnis aglaja","Argynnis aglaja","RO","No Red List available","","present"
"Argynnis aglaja","Argynnis aglaja","RS","VU","","present"
"Argynnis aglaja","Argynnis aglaja","RU","No Red List available","","present"
"Argynnis aglaja","Argynnis aglaja","SE","LC","","present"
"Argynnis aglaja","Argynnis aglaja","SI","LC","","present"
"Argynnis aglaja","Argynnis aglaja","SK","LC","","present"
"Argynnis aglaja","Argynnis aglaja","UA","No Red List available","","present"
"Argynnis elisa","Argynnis elisa","FR","LC","","present"
"Argynnis elisa","Argynnis elisa","IT","NT","","present"
"Argynnis laodice","Argynnis laodice","BY","Unknown","","present"
"Argynnis laodice","Argynnis laodice","CZ","LC","","present"
"Argynnis laodice","Argynnis laodice","DE","CR","","present"
"Argynnis laodice","Argynnis laodice","EE","No Red List available","","present"
"Argynnis laodice","Argynnis laodice","FI","LC","","present"
"Argynnis laodice","Argynnis laodice","HU","NT","","present"
"Argynnis laodice","Argynnis laodice","LT","Unknown","","present"
"Argynnis laodice","Argynnis laodice","LV","No Red List available","","present"
"Argynnis laodice","Argynnis laodice","PL","LC","","present"
"Argynnis laodice","Argynnis laodice","RO","No Red List available","","present"
"Argynnis laodice","Argynnis laodice","RU","No Red List available","","present"
