scientific_name,number_of_countries
Maniola chia,1
Maniola cypricola,1
Maniola halicarnassus,1
Maniola jurtina,40
Maniola megala,1
Maniola nurag,1
Maniola telmessia,1
Melanargia arge,1
Melanargia galathea,34
Melanargia ines,2
Melanargia lachesis,4
Melanargia larissa,9
Melanargia occitanica,4
Melanargia pherusa,1
Melanargia russiae,12
Melitaea aetherie,3
Melitaea arduinna,7
Melitaea asteria,3
Melitaea athalia,35
Melitaea aurelia,30
Melitaea britomartis,18
Melitaea celadussa,6
Melitaea cinxia,39
Melitaea deione,6
Melitaea diamina,35
Melitaea didyma,32
Melitaea ornata,16
Melitaea parthenoides,10
Melitaea phoebe,32
Melitaea trivia,21
Melitaea varia,4
Minois dryas,26
Muschampia cribrellum,7
Muschampia proto,11
Muschampia tessellum,7
Neolycaena rhymnus,2
Neolysandra coelestina,3
Neptis rivularis,22
Neptis sappho,19
Nymphalis antiopa,39
Nymphalis polychloros,39
Nymphalis vaualbum,22
Nymphalis xanthomelas,31
Ochlodes sylvanus,38
Oeneis ammon,1
Oeneis bore,4
Oeneis glacialis,6
Oeneis jutta,10
Oeneis magna,1
Oeneis melissa,1
Oeneis norna,4
Oeneis polixenes,1
Oeneis tarpeia,2
Palaeophilotes panope,1
Papilio alexanor,8
Papilio hospiton,2
Papilio machaon,40
Pararge aegeria,41
Parnassius apollo,29
Parnassius mnemosyne,33
Parnassius phoebus,7
Pelopidas thrax,2
Phengaris alcon,33
Phengaris arion,36
Phengaris nausithous,18
Phengaris teleius,22
Pieris balcana,10
Pieris brassicae,42
Pieris bryoniae,14
Pieris ergane,15
Pieris krueperi,4
Pieris mannii,25
Pieris napi,40
Pieris rapae,42
Plebejidea loewii,2
Plebejus argus,39
Plebejus argyrognomon,29
Plebejus bellieri,2
Plebejus idas,36
Polygonia c-album,40
Polygonia egea,18
Polyommatus admetus,13
Polyommatus amandus,32
Polyommatus aroaniensis,4
Polyommatus celina,4
Polyommatus damocles,2
Polyommatus damon,25
Polyommatus damone,2
Polyommatus daphnis,25
Polyommatus dolus,2
Polyommatus dorylas,28
Polyommatus eros,22
Polyommatus escheri,14
Polyommatus fabressei,1
Polyommatus fulgens,1
Polyommatus golgus,1
Polyommatus humedasae,1
Polyommatus icarus,41
Polyommatus iphigenia,1
Polyommatus nephohiptamenos,2
Polyommatus nivescens,1
Polyommatus orphicus,3
Polyommatus ripartii,14
Polyommatus thersites,27
Polyommatus timfristos,1
Polyommatus violetae,1
Pontia callidice,10
Pontia chloridice,10
Pontia daplidice,16
Pontia edusa,33
Praephilotes anthracias,1
Proterebia phegea,5
Pseudochazara amalthea,6
Pseudochazara amymone,2
Pseudochazara anthelea,7
Pseudochazara cingovskii,1
Pseudochazara euxina,1
Pseudochazara geyeri,3
Pseudochazara graeca,2
Pseudochazara mercurius,1
Pseudochazara orestes,2
Pseudochazara tisiphone,2
Pseudochazara williamsi,1
Pseudophilotes abencerragus,2
Pseudophilotes barbagiae,1
Pseudophilotes baton,12
Pseudophilotes bavius,7
Pseudophilotes panoptes,2
Pseudophilotes vicrama,26
Pyrgus alveus,35
Pyrgus andromedae,21
Pyrgus armoricanus,29
Pyrgus cacaliae,11
Pyrgus carlinae,4
Pyrgus carthami,28
Pyrgus centaureae,4
Pyrgus cinarae,8
Pyrgus cirsii,10
Pyrgus foulquieri,3
Pyrgus malvae,35
Pyrgus malvoides,12
Pyrgus onopordi,9
Pyrgus serratulae,33
Pyrgus sidae,15
Pyrgus warrenensis,6
Pyronia bathseba,4
Pyronia cecilia,11
Pyronia tithonus,29
Satyrium acaciae,26
Satyrium esculi,5
Satyrium ilicis,35
Satyrium ledereri,1
Satyrium pruni,35
Satyrium spini,30
Satyrium w-album,37
Satyrus actaea,5
Satyrus ferula,15
Satyrus virbius,2
Scolitantides orion,29
Speyeria aglaja,39
Spialia orbifer,17
Spialia phlomidis,5
Spialia rosae,1
Spialia sertorius,20
Spialia therapne,2
Tarucus balkanicus,10
Tarucus theophrastus,2
Thecla betulae,39
Thymelicus acteon,30
Thymelicus hyrax,2
Thymelicus lineola,39
Thymelicus sylvestris,36
Tomares ballus,3
Tomares callimachus,2
Tomares nogelii,4
Tongeia fischeri,1
Turanana taygetica,1
Vanessa atalanta,42
Vanessa cardui,42
Vanessa virginiensis,3
Ypthima asterope,2
Zegris eupheme,3
Zegris pyrothoe,1
Zerynthia cassandra,1
Zerynthia caucasica,1
Zerynthia cerisy,9
Zerynthia cretica,1
Zerynthia polyxena,23
Zerynthia rumina,4
Zizeeria karsandra,4
Zizeeria knysna,3
