"SpeciesnameLocal","SpeciesnameEurope","CountryCode","RedListCategory","Status","Use","Comments"
"Agriades aquilo","Agriades aquilo","RU","No Red List available","Breeding","y",
"Plebejus aquilo","Agriades aquilo","FI","EN","Breeding","y",
"Plebejus aquilo","Agriades aquilo","SE","NT","Breeding","y",
"Plebejus dardanus","Agriades dardanus","BG","EN","Breeding","y",
"Plebejus dardanus","Agriades dardanus","BA","VU","Breeding","y",
"Plebejus dardanus","Agriades dardanus","UA","VU","Breeding","y",
"Plebejus dardanus","Agriades dardanus","MK","VU",,"n","Absent according to Rudi Verovnik"
"Plebejus dardanus","Agriades dardanus","RU","No Red List available","Breeding","y","Addition Rudi Verovnik"
"Plebejus pyrenaicus","Agriades dardanus","GR","EN","Breeding","y","Comment Rudi Verovnik: should be Agriades dardanus; Status change from NT to EN; Legakis & Maragou 2009"
"Agriades glandon","Agriades glandon","FR","LC","Breeding","y",
"Agriades glandon","Agriades glandon","IT","LC","Breeding","y",
"Agriades glandon","Agriades glandon","ES","NE","Breeding","y",
"Agriades glandon","Agriades glandon","LI","No Red List available","Breeding","y",
"Plebeius glandon","Agriades glandon","CH","LC","Breeding","y",
"Plebeius glandon","Agriades glandon","DE","R","Breeding","y",
"Plebejus glandon","Agriades glandon","AD","NT","Breeding","y",
"Plebejus glandon","Agriades glandon","AT","NT","Breeding","y",
"Agriades optilete","Agriades optilete","FI","LC","Breeding","y",
"Agriades optilete","Agriades optilete","LT","LC","Breeding","y",
"Agriades optilete","Agriades optilete","NO","LC","Breeding","y",
"Agriades optilete","Agriades optilete","LV","No Red List available","Breeding","y",
"Agriades optilete","Agriades optilete","BY","Unknown","Breeding","y",
"Agriades optilete","Agriades optilete","RS","EN","Breeding","y","NT in 2003"
"Albulina optilete","Agriades optilete","IT","LC","Breeding","y",
"Plebeius optilete","Agriades optilete","DE","EN","Breeding","y",
"Plebeius optilete","Agriades optilete","CH","LC","Breeding","y",
"Plebejus optilete","Agriades optilete","NL","CR","Breeding","y",
"Plebejus optilete","Agriades optilete","PL","EN","Breeding","y",
"Plebejus optilete","Agriades optilete","SK","EN","Breeding","y",
"Plebejus optilete","Agriades optilete","FR","LC","Breeding","y",
"Plebejus optilete","Agriades optilete","SE","LC","Breeding","y",
"Plebejus optilete","Agriades optilete","RU","No Red List available","Breeding","y",
"Plebejus optilete","Agriades optilete","DK","NT","Breeding","y",
"Plebejus optilete","Agriades optilete","SI","NT","Breeding","y",
"Plebejus optilete","Agriades optilete","AT","VU","Breeding","y",
"Plebejus optilete","Agriades optilete","MK","VU","Breeding","y",
"Plebejus optilete","Agriades optilete","UA","VU","Breeding","y",
"Vacciniina optilete","Agriades optilete","EE","LC","Breeding","y",
"Vacciniina optilete","Agriades optilete","RO","RE","Breeding","y",
"Vacciniina optilete","Agriades optilete","CZ","VU","Breeding","y",
"Agriades orbitulus","Agriades orbitulus","NO","LC","Breeding","y",
"Agriades orbitulus","Agriades orbitulus","RU","No Red List available","Breeding","y",
"Albulina orbitulus","Agriades orbitulus","FR","LC","Breeding","y",
"Albulina orbitulus","Agriades orbitulus","IT","LC","Breeding","y",
"Albulina orbitulus","Agriades orbitulus","LI","No Red List available","Breeding","y",
"Plebeius orbitulus","Agriades orbitulus","CH","LC","Breeding","y",
"Plebeius orbitulus","Agriades orbitulus","DE","R","Breeding","y",
"Plebejus orbitulus","Agriades orbitulus","SE","LC","Breeding","y",
"Plebejus orbitulus","Agriades orbitulus","AT","NT","Breeding","y",
"Plebejus orbitulus","Agriades orbitulus","SI","NT","Breeding","y",
"Agriades pyrenaicus","Agriades pyrenaicus","FR","LC","Breeding","y",
"Agriades pyrenaicus","Agriades pyrenaicus","ES","NE","Breeding","y",
"Polyommatus pyrenaicus","Agriades pyrenaicus","UA","VU",,"n","Comment Yurii Geryak: A. pyrenaicus is absent in Ukraine! Instead, there is A. dardanus."
"Agriades zullichi","Agriades zullichi","ES","EN","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","AD","LC","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","AT","LC","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","BA","LC","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","BE","LC","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","BG","LC","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","CH","LC","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","DE","LC","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","DK","LC","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","EE","LC","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","FI","LC","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","FR","LC","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","GB","LC","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","GR","LC","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","HR","LC","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","HU","LC","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","IE","LC","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","IT","LC","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","LT","LC","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","LU","LC","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","NL","LC","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","NO","LC","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","PL","LC","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","RO","LC","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","RS","LC","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","SE","LC","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","SI","LC","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","SK","LC","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","UA","LC","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","CZ","NE","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","ES","NE","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","CY","No Red List available","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","LI","No Red List available","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","LV","No Red List available","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","MD","No Red List available","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","ME","No Red List available","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","PT","No Red List available","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","RU","No Red List available","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","BY","Unknown","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","MK","Unknown","Breeding","y",
"Anthocharis cardamines","Anthocharis cardamines","AL","Unknown","Breeding","y","o"
"Anthocharis damone","Anthocharis damone","IT","LC","Breeding","y",
"Anthocharis damone","Anthocharis damone","GR","NT","Breeding","y",
"Anthocharis damone","Anthocharis damone","MK","VU","Breeding","y",
"Anthocharis damone","Anthocharis damone","AL","Unknown","Breeding","y","o; Micevski et al. (2015)"
"Anthocharis damone","Anthocharis damone","RS","EN","Breeding","y","Unknown in 2003; Drindic et al. (2017)"
"Anthocaris euphenoides","Anthocharis euphenoides","PT","No Red List available","Breeding","y",
"Anthocharis euphenoides","Anthocharis euphenoides","AD","LC","Breeding","y",
"Anthocharis euphenoides","Anthocharis euphenoides","FR","LC","Breeding","y",
"Anthocharis euphenoides","Anthocharis euphenoides","ES","NE","Breeding","y",
"Anthocharis euphenoides","Anthocharis euphenoides","IT","NT","Breeding","y",
"Anthocharis euphenoides","Anthocharis euphenoides","MT","No Red List available",,"n","Misidentification"
"Anthocharis euphenoides","Anthocharis euphenoides","CH","NtA","Vagrant","n","Not a resident according to Goran Dusej"
"Anthocharis gruneri","Anthocharis gruneri","GR","LC","Breeding","y",
"Anthocharis gruneri","Anthocharis gruneri","MK","Unknown","Breeding","y",
"Anthocharis gruneri","Anthocharis gruneri","BG","VU","Breeding","y",
"Anthocharis gruneri","Anthocharis gruneri","HU",,,"n","Comment Rudi Verovnik: questionable"
"Anthocharis gruneri","Anthocharis gruneri","AL","VU","Breeding","y","o"
"Anthocharis gruneri","Anthocharis gruneri","RS","EN","Breeding","y","Unknown in 2003"
"Apatura ilia","Apatura ilia","AD","DD","Breeding","y",
"Apatura ilia","Apatura ilia","BE","LC","Breeding","y",
"Apatura ilia","Apatura ilia","BG","LC","Breeding","y",
"Apatura ilia","Apatura ilia","EE","LC","Breeding","y",
"Apatura ilia","Apatura ilia","FI","LC","Breeding","y",
"Apatura ilia","Apatura ilia","FR","LC","Breeding","y",
"Apatura ilia","Apatura ilia","GR","LC","Breeding","y",
"Apatura ilia","Apatura ilia","HU","LC","Breeding","y",
"Apatura ilia","Apatura ilia","IT","LC","Breeding","y",
"Apatura ilia","Apatura ilia","PL","LC","Breeding","y",
"Apatura ilia","Apatura ilia","SK","LC","Breeding","y",
"Apatura ilia","Apatura ilia","UA","LC","Breeding","y",
"Apatura ilia","Apatura ilia","CZ","NE","Breeding","y",
"Apatura ilia","Apatura ilia","ES","NE","Breeding","y",
"Apatura ilia","Apatura ilia","LI","No Red List available","Breeding","y",
"Apatura ilia","Apatura ilia","LV","No Red List available","Breeding","y",
"Apatura ilia","Apatura ilia","MD","No Red List available","Breeding","y",
"Apatura ilia","Apatura ilia","ME","No Red List available","Breeding","y",
"Apatura ilia","Apatura ilia","PT","No Red List available","Breeding","y",
"Apatura ilia","Apatura ilia","RU","No Red List available","Breeding","y",
"Apatura ilia","Apatura ilia","AT","NT","Breeding","y",
"Apatura ilia","Apatura ilia","BA","NT","Breeding","y",
"Apatura ilia","Apatura ilia","DE","NT","Breeding","y",
"Apatura ilia","Apatura ilia","HR","NT","Breeding","y",
"Apatura ilia","Apatura ilia","DK","Unknown",,"n",
"Apatura ilia","Apatura ilia","BY","Unknown","Breeding","y",
"Apatura ilia","Apatura ilia","MK","Unknown","Breeding","y",
"Apatura ilia","Apatura ilia","CH","VU","Breeding","y",
"Apatura ilia","Apatura ilia","LU","VU","Breeding","y",
"Apatura ilia","Apatura ilia","RO","VU","Breeding","y",
"Apatura ilia","Apatura ilia","SI","VU","Breeding","y",
"Apatura ilia","Apatura ilia","NL","NE","Vagrant","n","Irregular resident"
"Apatura ilia","Apatura ilia","LT","LC","Breeding","y","LC on new Red List in prep"
"Apatura ilia","Apatura ilia","AL","VU","Breeding","y","o"
"Apatura ilia","Apatura ilia","SE","NtA","Vagrant","n","Six observations"
"Apatura ilia","Apatura ilia","RS","LC","Breeding","y","VU in 2003"
"Apatura iris","Apatura iris","NL","CR","Breeding","y",
"Apatura iris","Apatura iris","AD","DD","Breeding","y",
"Apatura iris","Apatura iris","AT","LC","Breeding","y",
"Apatura iris","Apatura iris","BE","LC","Breeding","y",
"Apatura iris","Apatura iris","BG","LC","Breeding","y",
"Apatura iris","Apatura iris","DK","LC","Breeding","y",
"Apatura iris","Apatura iris","EE","LC","Breeding","y",
"Apatura iris","Apatura iris","FI","LC","Breeding","y",
"Apatura iris","Apatura iris","FR","LC","Breeding","y",
"Apatura iris","Apatura iris","GR","LC","Breeding","y",
"Apatura iris","Apatura iris","IT","LC","Breeding","y",
"Apatura iris","Apatura iris","LT","LC","Breeding","y",
"Apatura iris","Apatura iris","LU","LC","Breeding","y",
"Apatura iris","Apatura iris","SE","LC","Breeding","y",
"Apatura iris","Apatura iris","SI","LC","Breeding","y",
"Apatura iris","Apatura iris","SK","LC","Breeding","y",
"Apatura iris","Apatura iris","UA","LC","Breeding","y",
"Apatura iris","Apatura iris","CZ","NE","Breeding","y",
"Apatura iris","Apatura iris","ES","NE","Breeding","y",
"Apatura iris","Apatura iris","LI","No Red List available","Breeding","y",
"Apatura iris","Apatura iris","LV","No Red List available","Breeding","y",
"Apatura iris","Apatura iris","ME","No Red List available","Breeding","y",
"Apatura iris","Apatura iris","BA","NT","Breeding","y",
"Apatura iris","Apatura iris","CH","NT","Breeding","y",
"Apatura iris","Apatura iris","DE","NT","Breeding","y",
"Apatura iris","Apatura iris","GB","NT","Breeding","y",
"Apatura iris","Apatura iris","HR","NT","Breeding","y",
"Apatura iris","Apatura iris","HU","NT","Breeding","y",
"Apatura iris","Apatura iris","BY","Unknown","Breeding","y",
"Apatura iris","Apatura iris","MK","Unknown","Breeding","y",
"Apatura iris","Apatura iris","RO","VU","Breeding","y",
"Apatura iris","Apatura iris","PL","NT","Breeding","y","Changed from LC to NT"
"Apatura iris","Apatura iris","RS","LC","Breeding","y","EN in 2003"
"Apatura iris","Apatura iris","PT","No Red List available","Breeding","y","Extinct"
"Apatura iris","Apatura iris","RU","No Red List available","Breeding","y","In need of monitoring"
"Apatura iris","Apatura iris","AL","Unknown","Breeding","y","o"
"Apatura metis","Apatura metis","SK","DD","Breeding","y",
"Apatura metis","Apatura metis","BG","LC","Breeding","y",
"Apatura metis","Apatura metis","GR","LC","Breeding","y",
"Apatura metis","Apatura metis","MD","No Red List available","Breeding","y",
"Apatura metis","Apatura metis","ME","No Red List available","Breeding","y",
"Apatura metis","Apatura metis","RU","No Red List available","Breeding","y",
"Apatura metis","Apatura metis","BA","NT","Breeding","y",
"Apatura metis","Apatura metis","HR","VU","Breeding","y",
"Apatura metis","Apatura metis","HU","VU","Breeding","y",
"Apatura metis","Apatura metis","RO","VU","Breeding","y",
"Apatura metis","Apatura metis","RS","VU","Breeding","y",
"Apatura metis","Apatura metis","UA","VU","Breeding","y",
"Apatura metis","Apatura metis","AT","DD","Breeding","y","Classification correct according to Helmut Höttinger"
"Apatura metis","Apatura metis","MK","NT",,"n","Excluded by Nikola Micevski"
"Apatura metis","Apatura metis","AL","Unknown","Breeding","y","o; Micevski et al. (2015)"
"Aphantopus hyperanthus","Aphantopus hyperantus","SK","LC","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","AT","LC","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","BA","LC","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","BE","LC","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","BG","LC","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","CH","LC","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","DE","LC","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","DK","LC","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","EE","LC","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","FI","LC","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","FR","LC","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","GB","LC","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","GR","LC","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","HR","LC","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","HU","LC","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","IE","LC","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","IT","LC","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","LT","LC","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","LU","LC","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","NL","LC","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","NO","LC","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","PL","LC","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","RO","LC","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","SE","LC","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","SI","LC","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","UA","LC","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","CZ","NE","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","ES","NE","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","LI","No Red List available","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","LV","No Red List available","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","MD","No Red List available","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","ME","No Red List available","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","RU","No Red List available","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","BY","Unknown","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","MK","Unknown","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","AD","VU","Breeding","y",
"Aphantopus hyperantus","Aphantopus hyperantus","PT","No Red List available",,"n","Doubtful"
"Aphantopus hyperantus","Aphantopus hyperantus","RS","LC","Breeding","y","NT in 2003"
"Aphantopus hyperantus","Aphantopus hyperantus","AL","Unknown","Breeding","y","o"
"Aporia crataegi","Aporia crataegi","NO","EN","Breeding","y",
"Aporia crataegi","Aporia crataegi","AD","LC","Breeding","y",
"Aporia crataegi","Aporia crataegi","BA","LC","Breeding","y",
"Aporia crataegi","Aporia crataegi","BE","LC","Breeding","y",
"Aporia crataegi","Aporia crataegi","BG","LC","Breeding","y",
"Aporia crataegi","Aporia crataegi","DE","LC","Breeding","y",
"Aporia crataegi","Aporia crataegi","DK","LC","Breeding","y",
"Aporia crataegi","Aporia crataegi","EE","LC","Breeding","y",
"Aporia crataegi","Aporia crataegi","FI","LC","Breeding","y",
"Aporia crataegi","Aporia crataegi","FR","LC","Breeding","y",
"Aporia crataegi","Aporia crataegi","GR","LC","Breeding","y",
"Aporia crataegi","Aporia crataegi","HR","LC","Breeding","y",
"Aporia crataegi","Aporia crataegi","HU","LC","Breeding","y",
"Aporia crataegi","Aporia crataegi","IT","LC","Breeding","y",
"Aporia crataegi","Aporia crataegi","LT","LC","Breeding","y",
"Aporia crataegi","Aporia crataegi","LU","LC","Breeding","y",
"Aporia crataegi","Aporia crataegi","PL","LC","Breeding","y",
"Aporia crataegi","Aporia crataegi","SE","LC","Breeding","y",
"Aporia crataegi","Aporia crataegi","SI","LC","Breeding","y",
"Aporia crataegi","Aporia crataegi","UA","LC","Breeding","y",
"Aporia crataegi","Aporia crataegi","CZ","NE","Breeding","y",
"Aporia crataegi","Aporia crataegi","ES","NE","Breeding","y",
"Aporia crataegi","Aporia crataegi","CY","No Red List available","Breeding","y",
"Aporia crataegi","Aporia crataegi","LV","No Red List available","Breeding","y",
"Aporia crataegi","Aporia crataegi","ME","No Red List available","Breeding","y",
"Aporia crataegi","Aporia crataegi","PT","No Red List available","Breeding","y",
"Aporia crataegi","Aporia crataegi","RU","No Red List available","Breeding","y",
"Aporia crataegi","Aporia crataegi","AT","NT","Breeding","y",
"Aporia crataegi","Aporia crataegi","CH","NT","Breeding","y",
"Aporia crataegi","Aporia crataegi","RO","NT","Breeding","y",
"Aporia crataegi","Aporia crataegi","GB","RE","Breeding","y",
"Aporia crataegi","Aporia crataegi","NL","RE","Breeding","y",
"Aporia crataegi","Aporia crataegi","BY","Unknown","Breeding","y",
"Aporia crataegi","Aporia crataegi","MK","Unknown","Breeding","y",
"Aporia crataegi","Aporia crataegi","SK","VU","Breeding","y",
"Aporia crataegi","Aporia crataegi","MD","No Red List available","Breeding","y","Addition Rudi Verovnik"
"Aporia crataegi","Aporia crataegi","MT","No Red List available",,"n","Misidentification"
"Aporia crataegi","Aporia crataegi","AL","Unknown","Breeding","y","o"
"Aporia crataegi","Aporia crataegi","LI","No Red List available","Vagrant","n","Only single observations"
"Aporia crataegi","Aporia crataegi","RS","LC","Breeding","y","VU in 2003"
"Araschnia levana","Araschnia levana","IT","EN","Breeding","y",
"Araschnia levana","Araschnia levana","AT","LC","Breeding","y",
"Araschnia levana","Araschnia levana","BA","LC","Breeding","y",
"Araschnia levana","Araschnia levana","BE","LC","Breeding","y",
"Araschnia levana","Araschnia levana","BG","LC","Breeding","y",
"Araschnia levana","Araschnia levana","CH","LC","Breeding","y",
"Araschnia levana","Araschnia levana","DE","LC","Breeding","y",
"Araschnia levana","Araschnia levana","DK","LC","Breeding","y",
"Araschnia levana","Araschnia levana","EE","LC","Breeding","y",
"Araschnia levana","Araschnia levana","FI","LC","Breeding","y",
"Araschnia levana","Araschnia levana","FR","LC","Breeding","y",
"Araschnia levana","Araschnia levana","GR","LC","Breeding","y",
"Araschnia levana","Araschnia levana","HR","LC","Breeding","y",
"Araschnia levana","Araschnia levana","HU","LC","Breeding","y",
"Araschnia levana","Araschnia levana","LT","LC","Breeding","y",
"Araschnia levana","Araschnia levana","LU","LC","Breeding","y",
"Araschnia levana","Araschnia levana","NL","LC","Breeding","y",
"Araschnia levana","Araschnia levana","PL","LC","Breeding","y",
"Araschnia levana","Araschnia levana","RS","LC","Breeding","y",
"Araschnia levana","Araschnia levana","SE","LC","Breeding","y",
"Araschnia levana","Araschnia levana","SI","LC","Breeding","y",
"Araschnia levana","Araschnia levana","SK","LC","Breeding","y",
"Araschnia levana","Araschnia levana","UA","LC","Breeding","y",
"Araschnia levana","Araschnia levana","CZ","NE","Breeding","y",
"Araschnia levana","Araschnia levana","ES","NE","Breeding","y",
"Araschnia levana","Araschnia levana","LV","No Red List available","Breeding","y",
"Araschnia levana","Araschnia levana","MD","No Red List available","Breeding","y",
"Araschnia levana","Araschnia levana","ME","No Red List available","Breeding","y",
"Araschnia levana","Araschnia levana","RU","No Red List available","Breeding","y",
"Araschnia levana","Araschnia levana","RO","NT","Breeding","y",
"Araschnia levana","Araschnia levana","BY","Unknown","Breeding","y",
"Araschnia levana","Araschnia levana","LI","No Red List available",,"n","Deleted by Ulrich Hiermann"
"Araschnia levana","Araschnia levana","GB","NtA","Vagrant","n","Occasional migrant"
"Araschnia levana","Araschnia levana","MK","Unknown","Breeding","y","Thomas (1993)"
